[0.6219952084521901, 27, 2, 7, 20, 0.713687637052133, 5, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 3, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.906174549240715, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.906174549240715, 0.46015349243263104, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 5, 20, 0.713687637052133, 7, 2, 0.9663305024378487, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7313044431665402, 0.5113674794178711, 0.667683543270852, 0.9663305024378487]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[26, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[26, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 3, 5, 7, 20, 0.713687637052133, 5, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 3, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 5, 24, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 27, 0.7059700273010907, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 4, 5, 5, 24, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[26, 3, 5, 20, 24, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 4, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 0.7059700273010907, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 27, 0.7059700273010907, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 7, 20, 0.713687637052133, 5, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 20, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 4, 5, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 20, 24, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 0.15441958338428996, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.906174549240715, 0.46015349243263104, 0.5226624630505539, 26, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[18, 3, 1, 26, 24, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.35998835300272014, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 3, 5, 20, 24, 0.713687637052133, 2, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 20, 24, 0.713687637052133, 2, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.906174549240715, 0.6308571242205736, 0.6662731224336713]
[18, 4, 5, 5, 24, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 0.4979808124672941, 0, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[18, 3, 1, 0.15441958338428996, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.906174549240715, 0.46015349243263104, 0.5226624630505539, 26, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.906174549240715, 0.6308571242205736, 0.6662731224336713]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.6308571242205736, 0.906174549240715]
[23, 27, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 0.15441958338428996, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 0.7623435194850796, 0.6337036278226582, 20, 0.6219952084521901, 0, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 2, 5, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 2, 5, 20, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 20, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 2, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 0.4979808124672941, 0, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7313044431665402, 0.5113674794178711, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 20, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 2, 5, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7313044431665402, 0.5113674794178711, 0.667683543270852, 0.9663305024378487]
[23, 3, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 2, 5, 24, 0.713687637052133, 7, 2, 18, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.906174549240715, 0.6308571242205736, 0.6662731224336713]
[26, 3, 5, 20, 24, 0.713687637052133, 2, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 20, 20, 0.667683543270852, 7, 2, 18, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[18, 3, 2, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7313044431665402, 0.5113674794178711, 0.667683543270852, 0.9663305024378487]
[18, 3, 2, 5, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 3, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
